file,true_mod,snr_db,hypothesis,correct,carrier_lock,measured_ber,decodes,status,other_failed
8psk_4dB_5012,8psk,4.0,8psk,True,0.1292,0.114596,False,low_confidence,
8psk_4dB_5012,8psk,4.0,16qam,False,0.0254,0.483039,False,low_confidence,output_usable
8psk_4dB_6012,8psk,4.0,bpsk,False,0.0358,0.479892,False,low_confidence,output_usable
8psk_4dB_6012,8psk,4.0,qpsk,False,0.0101,0.486488,False,low_confidence,
8psk_4dB_6012,8psk,4.0,8psk,True,0.0119,0.484883,False,low_confidence,
8psk_4dB_6012,8psk,4.0,16qam,False,0.0498,0.484683,False,low_confidence,output_usable
8psk_4dB_7012,8psk,4.0,bpsk,False,0.0272,0.478168,False,low_confidence,output_usable
8psk_4dB_7012,8psk,4.0,qpsk,False,0.0154,0.482579,False,low_confidence,
8psk_4dB_7012,8psk,4.0,8psk,True,0.0262,0.48293,False,low_confidence,
8psk_4dB_7012,8psk,4.0,16qam,False,0.0144,0.484133,False,low_confidence,
8psk_4dB_8012,8psk,4.0,bpsk,False,0.0063,0.481515,False,low_confidence,output_usable
8psk_4dB_8012,8psk,4.0,qpsk,False,0.0215,0.483023,False,low_confidence,
8psk_4dB_8012,8psk,4.0,8psk,True,0.0334,0.358123,False,low_confidence,
8psk_4dB_8012,8psk,4.0,16qam,False,0.071,0.484926,False,low_confidence,output_usable
8psk_8dB_2013,8psk,8.0,bpsk,False,0.0358,0.481837,False,low_confidence,output_usable
8psk_8dB_2013,8psk,8.0,qpsk,False,0.0302,0.485472,False,low_confidence,
8psk_8dB_2013,8psk,8.0,8psk,True,0.4882,0.002956,True,ok,
8psk_8dB_2013,8psk,8.0,16qam,False,0.01,0.481866,False,low_confidence,alphabet_used
8psk_8dB_3013,8psk,8.0,bpsk,False,0.0234,0.482162,False,low_confidence,output_usable
8psk_8dB_3013,8psk,8.0,qpsk,False,0.0071,0.484694,False,low_confidence,
8psk_8dB_3013,8psk,8.0,8psk,True,0.5155,0.002505,True,ok,
8psk_8dB_3013,8psk,8.0,16qam,False,0.0304,0.485094,False,low_confidence,alphabet_used
8psk_8dB_4013,8psk,8.0,bpsk,False,0.0343,0.480968,False,low_confidence,output_usable
8psk_8dB_4013,8psk,8.0,qpsk,False,0.0161,0.485567,False,low_confidence,
8psk_8dB_4013,8psk,8.0,8psk,True,0.5056,0.003057,True,ok,
8psk_8dB_4013,8psk,8.0,16qam,False,0.0236,0.483763,False,low_confidence,alphabet_used
8psk_8dB_5013,8psk,8.0,bpsk,False,0.0186,0.479728,False,low_confidence,output_usable
8psk_8dB_5013,8psk,8.0,qpsk,False,0.0141,0.484633,False,low_confidence,
8psk_8dB_5013,8psk,8.0,8psk,True,0.5076,0.002908,True,ok,
8psk_8dB_5013,8psk,8.0,16qam,False,0.0677,0.48368,False,low_confidence,alphabet_used
8psk_8dB_6013,8psk,8.0,bpsk,False,0.012,0.478372,False,low_confidence,output_usable
8psk_8dB_6013,8psk,8.0,qpsk,False,0.0062,0.484833,False,low_confidence,
8psk_8dB_6013,8psk,8.0,8psk,True,0.4956,0.002507,True,ok,
8psk_8dB_6013,8psk,8.0,16qam,False,0.0313,0.48358,False,low_confidence,alphabet_used
8psk_8dB_7013,8psk,8.0,bpsk,False,0.0084,0.481357,False,low_confidence,output_usable
8psk_8dB_7013,8psk,8.0,qpsk,False,0.0114,0.484072,False,low_confidence,
8psk_8dB_7013,8psk,8.0,8psk,True,0.4953,0.00301,True,ok,
8psk_8dB_7013,8psk,8.0,16qam,False,0.061,0.485075,False,low_confidence,alphabet_used
8psk_8dB_8013,8psk,8.0,bpsk,False,0.0311,0.481925,False,low_confidence,output_usable
8psk_8dB_8013,8psk,8.0,qpsk,False,0.0061,0.485577,False,low_confidence,
8psk_8dB_8013,8psk,8.0,8psk,True,0.503,0.003405,True,ok,
8psk_8dB_8013,8psk,8.0,16qam,False,0.0262,0.482422,False,low_confidence,alphabet_used
bpsk_10dB_2002,bpsk,10.0,bpsk,True,0.9699,0.0,True,ok,
bpsk_10dB_2002,bpsk,10.0,qpsk,False,0.8836,0.486072,False,low_confidence,alphabet_used
bpsk_10dB_2002,bpsk,10.0,8psk,False,0.6136,0.484018,False,low_confidence,alphabet_used
bpsk_10dB_2002,bpsk,10.0,16qam,False,0.9137,0.484519,False,low_confidence,alphabet_used
bpsk_10dB_3002,bpsk,10.0,bpsk,True,0.9675,0.0,True,ok,
bpsk_10dB_3002,bpsk,10.0,qpsk,False,0.8751,0.483398,False,low_confidence,alphabet_used
bpsk_10dB_3002,bpsk,10.0,8psk,False,0.5914,0.483448,False,low_confidence,alphabet_used
bpsk_10dB_3002,bpsk,10.0,16qam,False,0.9086,0.484249,False,low_confidence,alphabet_used
bpsk_10dB_4002,bpsk,10.0,bpsk,True,0.9711,0.0,True,ok,
bpsk_10dB_4002,bpsk,10.0,qpsk,False,0.8879,0.482957,False,low_confidence,alphabet_used
bpsk_10dB_4002,bpsk,10.0,8psk,False,0.6252,0.484662,False,low_confidence,alphabet_used
bpsk_10dB_4002,bpsk,10.0,16qam,False,0.9043,0.484511,False,low_confidence,alphabet_used
bpsk_10dB_5002,bpsk,10.0,bpsk,True,0.9725,0.0,True,ok,
bpsk_10dB_5002,bpsk,10.0,qpsk,False,0.8937,0.483683,False,low_confidence,alphabet_used
bpsk_10dB_5002,bpsk,10.0,8psk,False,0.6431,0.481829,False,low_confidence,alphabet_used
bpsk_10dB_5002,bpsk,10.0,16qam,False,0.9158,0.483884,False,low_confidence,alphabet_used
bpsk_10dB_6002,bpsk,10.0,bpsk,True,0.9691,0.0,True,ok,
bpsk_10dB_6002,bpsk,10.0,qpsk,False,0.8804,0.484494,False,low_confidence,alphabet_used
bpsk_10dB_6002,bpsk,10.0,8psk,False,0.6028,0.484293,False,low_confidence,alphabet_used
bpsk_10dB_6002,bpsk,10.0,16qam,False,0.9084,0.484595,False,low_confidence,alphabet_used
bpsk_10dB_7002,bpsk,10.0,bpsk,True,0.9719,0.0,True,ok,
bpsk_10dB_7002,bpsk,10.0,qpsk,False,0.8911,0.48527,False,low_confidence,alphabet_used
bpsk_10dB_7002,bpsk,10.0,8psk,False,0.6334,0.486173,False,low_confidence,alphabet_used
bpsk_10dB_7002,bpsk,10.0,16qam,False,0.9174,0.484316,False,low_confidence,alphabet_used
bpsk_10dB_8002,bpsk,10.0,bpsk,True,0.969,0.0,True,ok,
bpsk_10dB_8002,bpsk,10.0,qpsk,False,0.8805,0.485394,False,low_confidence,alphabet_used
bpsk_10dB_8002,bpsk,10.0,8psk,False,0.6061,0.485845,False,low_confidence,alphabet_used
bpsk_10dB_8002,bpsk,10.0,16qam,False,0.8993,0.484442,False,low_confidence,alphabet_used
bpsk_13dB_2003,bpsk,13.0,bpsk,True,0.9858,0.0,True,ok,
bpsk_13dB_2003,bpsk,13.0,qpsk,False,0.9438,0.484541,False,low_confidence,alphabet_used
bpsk_13dB_2003,bpsk,13.0,8psk,False,0.7957,0.485947,False,low_confidence,alphabet_used
bpsk_13dB_2003,bpsk,13.0,16qam,False,0.9589,0.485194,False,low_confidence,alphabet_used
bpsk_13dB_3003,bpsk,13.0,bpsk,True,0.9859,0.0,True,ok,
bpsk_13dB_3003,bpsk,13.0,qpsk,False,0.944,0.484807,False,low_confidence,alphabet_used
bpsk_13dB_3003,bpsk,13.0,8psk,False,0.7975,0.485961,False,low_confidence,alphabet_used
bpsk_13dB_3003,bpsk,13.0,16qam,False,0.9595,0.48576,False,low_confidence,alphabet_used
bpsk_13dB_4003,bpsk,13.0,bpsk,True,0.9866,0.0,True,ok,
bpsk_13dB_4003,bpsk,13.0,qpsk,False,0.9467,0.48414,False,low_confidence,alphabet_used
bpsk_13dB_4003,bpsk,13.0,8psk,False,0.8047,0.484943,False,low_confidence,alphabet_used
bpsk_13dB_4003,bpsk,13.0,16qam,False,0.9549,0.486499,False,low_confidence,alphabet_used
bpsk_13dB_5003,bpsk,13.0,bpsk,True,0.9862,0.0,True,ok,
bpsk_13dB_5003,bpsk,13.0,qpsk,False,0.9453,0.485348,False,low_confidence,alphabet_used
bpsk_13dB_5003,bpsk,13.0,8psk,False,0.8005,0.485047,False,low_confidence,alphabet_used
bpsk_13dB_5003,bpsk,13.0,16qam,False,0.9536,0.486199,False,low_confidence,alphabet_used
bpsk_13dB_6003,bpsk,13.0,bpsk,True,0.9869,0.0,True,ok,
bpsk_13dB_6003,bpsk,13.0,qpsk,False,0.9479,0.484536,False,low_confidence,alphabet_used
bpsk_13dB_6003,bpsk,13.0,8psk,False,0.8087,0.484485,False,low_confidence,alphabet_used
bpsk_13dB_6003,bpsk,13.0,16qam,False,0.9542,0.483433,False,low_confidence,alphabet_used
bpsk_13dB_7003,bpsk,13.0,bpsk,True,0.9862,0.0,True,ok,
bpsk_13dB_7003,bpsk,13.0,qpsk,False,0.9453,0.484924,False,low_confidence,alphabet_used
bpsk_13dB_7003,bpsk,13.0,8psk,False,0.8013,0.484072,False,low_confidence,alphabet_used
bpsk_13dB_7003,bpsk,13.0,16qam,False,0.9532,0.484623,False,low_confidence,alphabet_used
bpsk_13dB_8003,bpsk,13.0,bpsk,True,0.9861,0.0,True,ok,
bpsk_13dB_8003,bpsk,13.0,qpsk,False,0.9449,0.482238,False,low_confidence,alphabet_used
bpsk_13dB_8003,bpsk,13.0,8psk,False,0.7993,0.486202,False,low_confidence,alphabet_used
bpsk_13dB_8003,bpsk,13.0,16qam,False,0.9512,0.48289,False,low_confidence,alphabet_used
bpsk_15dB_2004,bpsk,15.0,bpsk,True,0.991,0.0,True,ok,
bpsk_15dB_2004,bpsk,15.0,qpsk,False,0.9639,0.484315,False,low_confidence,alphabet_used
bpsk_15dB_2004,bpsk,15.0,8psk,False,0.8647,0.484013,False,low_confidence,alphabet_used
bpsk_15dB_2004,bpsk,15.0,16qam,False,0.9668,0.485519,False,low_confidence,alphabet_used
bpsk_15dB_3004,bpsk,15.0,bpsk,True,0.9915,0.0,True,ok,
bpsk_15dB_3004,bpsk,15.0,qpsk,False,0.9662,0.483949,False,low_confidence,alphabet_used
bpsk_15dB_3004,bpsk,15.0,8psk,False,0.873,0.486106,False,low_confidence,alphabet_used
bpsk_15dB_3004,bpsk,15.0,16qam,False,0.9697,0.484852,False,low_confidence,alphabet_used
bpsk_15dB_4004,bpsk,15.0,bpsk,True,0.9914,0.0,True,ok,
bpsk_15dB_4004,bpsk,15.0,qpsk,False,0.9656,0.485329,False,low_confidence,alphabet_used
bpsk_15dB_4004,bpsk,15.0,8psk,False,0.8713,0.483975,False,low_confidence,alphabet_used
bpsk_15dB_4004,bpsk,15.0,16qam,False,0.9677,0.484777,False,low_confidence,alphabet_used
bpsk_15dB_5004,bpsk,15.0,bpsk,True,0.9913,0.0,True,ok,
bpsk_15dB_5004,bpsk,15.0,qpsk,False,0.9652,0.484681,False,low_confidence,alphabet_used
bpsk_15dB_5004,bpsk,15.0,8psk,False,0.8697,0.485333,False,low_confidence,alphabet_used
bpsk_15dB_5004,bpsk,15.0,16qam,False,0.9698,0.48408,False,low_confidence,alphabet_used
bpsk_15dB_6004,bpsk,15.0,bpsk,True,0.9913,0.0,True,ok,
bpsk_15dB_6004,bpsk,15.0,qpsk,False,0.9651,0.481665,False,low_confidence,alphabet_used
bpsk_15dB_6004,bpsk,15.0,8psk,False,0.8692,0.48437,False,low_confidence,alphabet_used
bpsk_15dB_6004,bpsk,15.0,16qam,False,0.9705,0.485923,False,low_confidence,alphabet_used
bpsk_15dB_7004,bpsk,15.0,bpsk,True,0.9916,0.0,True,ok,
bpsk_15dB_7004,bpsk,15.0,qpsk,False,0.9664,0.48542,False,low_confidence,alphabet_used
bpsk_15dB_7004,bpsk,15.0,8psk,False,0.8736,0.483764,False,low_confidence,alphabet_used
bpsk_15dB_7004,bpsk,15.0,16qam,False,0.9721,0.486123,False,low_confidence,alphabet_used
bpsk_15dB_8004,bpsk,15.0,bpsk,True,0.9916,0.0,True,ok,
bpsk_15dB_8004,bpsk,15.0,qpsk,False,0.9664,0.484448,False,low_confidence,alphabet_used
bpsk_15dB_8004,bpsk,15.0,8psk,False,0.8735,0.4859,False,low_confidence,alphabet_used
bpsk_15dB_8004,bpsk,15.0,16qam,False,0.9668,0.48555,False,low_confidence,alphabet_used
bpsk_20dB_2005,bpsk,20.0,bpsk,True,0.9973,0.0,True,ok,
bpsk_20dB_2005,bpsk,20.0,qpsk,False,0.989,0.483196,False,low_confidence,alphabet_used
bpsk_20dB_2005,bpsk,20.0,8psk,False,0.9571,0.483546,False,low_confidence,alphabet_used
bpsk_20dB_2005,bpsk,20.0,16qam,False,0.9895,0.486852,False,low_confidence,alphabet_used
bpsk_20dB_3005,bpsk,20.0,bpsk,True,0.9972,0.0,True,ok,
bpsk_20dB_3005,bpsk,20.0,qpsk,False,0.9889,0.484744,False,low_confidence,alphabet_used
bpsk_20dB_3005,bpsk,20.0,8psk,False,0.9567,0.485898,False,low_confidence,alphabet_used
bpsk_20dB_3005,bpsk,20.0,16qam,False,0.9881,0.484643,False,low_confidence,alphabet_used
bpsk_20dB_4005,bpsk,20.0,bpsk,True,0.9974,0.0,True,ok,
bpsk_20dB_4005,bpsk,20.0,qpsk,False,0.9895,0.484251,False,low_confidence,alphabet_used
bpsk_20dB_4005,bpsk,20.0,8psk,False,0.959,0.486508,False,low_confidence,alphabet_used
bpsk_20dB_4005,bpsk,20.0,16qam,False,0.989,0.486207,False,low_confidence,alphabet_used
bpsk_20dB_5005,bpsk,20.0,bpsk,True,0.9972,0.0,True,ok,
bpsk_20dB_5005,bpsk,20.0,qpsk,False,0.9885,0.485514,False,low_confidence,alphabet_used
bpsk_20dB_5005,bpsk,20.0,8psk,False,0.9555,0.485063,False,low_confidence,alphabet_used
bpsk_20dB_5005,bpsk,20.0,16qam,False,0.9885,0.485464,False,low_confidence,alphabet_used
bpsk_20dB_6005,bpsk,20.0,bpsk,True,0.9974,0.0,True,ok,
bpsk_20dB_6005,bpsk,20.0,qpsk,False,0.9894,0.484728,False,low_confidence,alphabet_used
bpsk_20dB_6005,bpsk,20.0,8psk,False,0.9587,0.483224,False,low_confidence,alphabet_used
bpsk_20dB_6005,bpsk,20.0,16qam,False,0.9896,0.487637,False,low_confidence,alphabet_used
bpsk_20dB_7005,bpsk,20.0,bpsk,True,0.9974,0.0,True,ok,
bpsk_20dB_7005,bpsk,20.0,qpsk,False,0.9894,0.484899,False,low_confidence,alphabet_used
bpsk_20dB_7005,bpsk,20.0,8psk,False,0.9588,0.483797,False,low_confidence,alphabet_used
bpsk_20dB_7005,bpsk,20.0,16qam,False,0.9898,0.48545,False,low_confidence,alphabet_used
bpsk_20dB_8005,bpsk,20.0,bpsk,True,0.9973,0.0,True,ok,
bpsk_20dB_8005,bpsk,20.0,qpsk,False,0.9893,0.484785,False,low_confidence,alphabet_used
bpsk_20dB_8005,bpsk,20.0,8psk,False,0.9583,0.484183,False,low_confidence,alphabet_used
bpsk_20dB_8005,bpsk,20.0,16qam,False,0.9901,0.48669,False,low_confidence,alphabet_used
bpsk_4dB_2000,bpsk,4.0,bpsk,True,0.8645,0.0,True,ok,
bpsk_4dB_2000,bpsk,4.0,qpsk,False,0.5508,0.485041,False,low_confidence,alphabet_used
bpsk_4dB_2000,bpsk,4.0,8psk,False,0.0048,0.483889,False,low_confidence,
bpsk_4dB_2000,bpsk,4.0,16qam,False,0.3103,0.483338,False,low_confidence,
bpsk_4dB_3000,bpsk,4.0,bpsk,True,0.8728,0.0,True,ok,
bpsk_4dB_3000,bpsk,4.0,qpsk,False,0.5768,0.482238,False,low_confidence,alphabet_used
bpsk_4dB_3000,bpsk,4.0,8psk,False,0.028,0.483743,False,low_confidence,
bpsk_4dB_3000,bpsk,4.0,16qam,False,0.0458,0.485349,False,low_confidence,output_usable
bpsk_4dB_4000,bpsk,4.0,bpsk,True,0.8728,0.0,True,ok,
bpsk_4dB_4000,bpsk,4.0,qpsk,False,0.5807,0.485189,False,low_confidence,alphabet_used
bpsk_4dB_4000,bpsk,4.0,8psk,False,0.0558,0.483334,False,low_confidence,
bpsk_4dB_4000,bpsk,4.0,16qam,False,0.3489,0.485489,False,low_confidence,output_usable
bpsk_4dB_5000,bpsk,4.0,bpsk,True,0.8692,0.0,True,ok,
bpsk_4dB_5000,bpsk,4.0,qpsk,False,0.5676,0.484272,False,low_confidence,alphabet_used
bpsk_4dB_5000,bpsk,4.0,8psk,False,0.0117,0.48367,False,low_confidence,
bpsk_4dB_5000,bpsk,4.0,16qam,False,0.0351,0.484373,False,low_confidence,output_usable
bpsk_4dB_6000,bpsk,4.0,bpsk,True,0.8574,0.0,True,ok,
bpsk_4dB_6000,bpsk,4.0,qpsk,False,0.535,0.484735,False,low_confidence,alphabet_used
bpsk_4dB_6000,bpsk,4.0,8psk,False,0.015,0.484785,False,low_confidence,
bpsk_4dB_6000,bpsk,4.0,16qam,False,0.1514,0.484785,False,low_confidence,
bpsk_4dB_7000,bpsk,4.0,bpsk,True,0.887,0.0,True,ok,
bpsk_4dB_7000,bpsk,4.0,qpsk,False,0.6165,0.485696,False,low_confidence,alphabet_used
bpsk_4dB_7000,bpsk,4.0,8psk,False,0.1307,0.48168,False,low_confidence,
bpsk_4dB_7000,bpsk,4.0,16qam,False,0.0554,0.485244,False,low_confidence,
bpsk_4dB_8000,bpsk,4.0,bpsk,True,0.8722,0.0,True,ok,
bpsk_4dB_8000,bpsk,4.0,qpsk,False,0.5768,0.483858,False,low_confidence,alphabet_used
bpsk_4dB_8000,bpsk,4.0,8psk,False,0.0378,0.484209,False,low_confidence,
bpsk_4dB_8000,bpsk,4.0,16qam,False,0.042,0.4807,False,low_confidence,output_usable
bpsk_8dB_2001,bpsk,8.0,bpsk,True,0.9502,0.0,True,ok,
bpsk_8dB_2001,bpsk,8.0,qpsk,False,0.8126,0.485127,False,low_confidence,alphabet_used
bpsk_8dB_2001,bpsk,8.0,8psk,False,0.4332,0.485628,False,low_confidence,alphabet_used
bpsk_8dB_2001,bpsk,8.0,16qam,False,0.8606,0.482869,False,low_confidence,alphabet_used
bpsk_8dB_3001,bpsk,8.0,bpsk,True,0.9527,0.0,True,ok,
bpsk_8dB_3001,bpsk,8.0,qpsk,False,0.8227,0.483564,False,low_confidence,alphabet_used
bpsk_8dB_3001,bpsk,8.0,8psk,False,0.4694,0.484867,False,low_confidence,alphabet_used
bpsk_8dB_3001,bpsk,8.0,16qam,False,0.8659,0.485117,False,low_confidence,alphabet_used
bpsk_8dB_4001,bpsk,8.0,bpsk,True,0.9529,0.0,True,ok,
bpsk_8dB_4001,bpsk,8.0,qpsk,False,0.8237,0.485988,False,low_confidence,alphabet_used
bpsk_8dB_4001,bpsk,8.0,8psk,False,0.4687,0.485687,False,low_confidence,alphabet_used
bpsk_8dB_4001,bpsk,8.0,16qam,False,0.856,0.486188,False,low_confidence,alphabet_used
bpsk_8dB_5001,bpsk,8.0,bpsk,True,0.9498,0.0,True,ok,
bpsk_8dB_5001,bpsk,8.0,qpsk,False,0.8123,0.484724,False,low_confidence,alphabet_used
bpsk_8dB_5001,bpsk,8.0,8psk,False,0.4381,0.484574,False,low_confidence,alphabet_used
bpsk_8dB_5001,bpsk,8.0,16qam,False,0.8701,0.482921,False,low_confidence,alphabet_used
bpsk_8dB_6001,bpsk,8.0,bpsk,True,0.9561,0.0,True,ok,
bpsk_8dB_6001,bpsk,8.0,qpsk,False,0.8342,0.485265,False,low_confidence,alphabet_used
bpsk_8dB_6001,bpsk,8.0,8psk,False,0.4955,0.482709,False,low_confidence,alphabet_used
bpsk_8dB_6001,bpsk,8.0,16qam,False,0.863,0.48326,False,low_confidence,alphabet_used
bpsk_8dB_7001,bpsk,8.0,bpsk,True,0.9574,0.0,True,ok,
bpsk_8dB_7001,bpsk,8.0,qpsk,False,0.8393,0.483924,False,low_confidence,alphabet_used
bpsk_8dB_7001,bpsk,8.0,8psk,False,0.5068,0.483674,False,low_confidence,alphabet_used
bpsk_8dB_7001,bpsk,8.0,16qam,False,0.8594,0.483874,False,low_confidence,alphabet_used
bpsk_8dB_8001,bpsk,8.0,bpsk,True,0.951,0.0,True,ok,
bpsk_8dB_8001,bpsk,8.0,qpsk,False,0.8167,0.483764,False,low_confidence,alphabet_used
bpsk_8dB_8001,bpsk,8.0,8psk,False,0.4474,0.484166,False,low_confidence,alphabet_used
bpsk_8dB_8001,bpsk,8.0,16qam,False,0.8614,0.484768,False,low_confidence,alphabet_used
qpsk_10dB_2008,qpsk,10.0,bpsk,False,0.0156,0.484839,False,low_confidence,
qpsk_10dB_2008,qpsk,10.0,qpsk,True,0.9005,0.0,True,ok,
qpsk_10dB_2008,qpsk,10.0,8psk,False,0.6632,0.481675,False,low_confidence,alphabet_used
qpsk_10dB_2008,qpsk,10.0,16qam,False,0.9092,0.484984,False,low_confidence,alphabet_used
qpsk_10dB_3008,qpsk,10.0,bpsk,False,0.0574,0.484792,False,low_confidence,
qpsk_10dB_3008,qpsk,10.0,qpsk,True,0.8968,0.0,True,ok,
qpsk_10dB_3008,qpsk,10.0,8psk,False,0.6499,0.484112,False,low_confidence,alphabet_used
qpsk_10dB_3008,qpsk,10.0,16qam,False,0.9107,0.484914,False,low_confidence,alphabet_used
qpsk_10dB_4008,qpsk,10.0,bpsk,False,0.0173,0.483443,False,low_confidence,
qpsk_10dB_4008,qpsk,10.0,qpsk,True,0.8964,0.0,True,ok,
qpsk_10dB_4008,qpsk,10.0,8psk,False,0.6489,0.48394,False,low_confidence,alphabet_used
qpsk_10dB_4008,qpsk,10.0,16qam,False,0.9086,0.484341,False,low_confidence,alphabet_used
qpsk_10dB_5008,qpsk,10.0,bpsk,False,0.0418,0.484666,False,low_confidence,
qpsk_10dB_5008,qpsk,10.0,qpsk,True,0.9019,0.0,True,ok,
qpsk_10dB_5008,qpsk,10.0,8psk,False,0.6653,0.483541,False,low_confidence,alphabet_used
qpsk_10dB_5008,qpsk,10.0,16qam,False,0.9162,0.483491,False,low_confidence,alphabet_used
qpsk_10dB_6008,qpsk,10.0,bpsk,False,0.0265,0.484483,False,low_confidence,
qpsk_10dB_6008,qpsk,10.0,qpsk,True,0.8992,0.0,True,ok,
qpsk_10dB_6008,qpsk,10.0,8psk,False,0.6571,0.482541,False,low_confidence,alphabet_used
qpsk_10dB_6008,qpsk,10.0,16qam,False,0.9064,0.483544,False,low_confidence,alphabet_used
qpsk_10dB_7008,qpsk,10.0,bpsk,False,0.0162,0.484287,False,low_confidence,
qpsk_10dB_7008,qpsk,10.0,qpsk,True,0.8961,0.0,True,ok,
qpsk_10dB_7008,qpsk,10.0,8psk,False,0.6468,0.483986,False,low_confidence,alphabet_used
qpsk_10dB_7008,qpsk,10.0,16qam,False,0.9144,0.484186,False,low_confidence,alphabet_used
qpsk_10dB_8008,qpsk,10.0,bpsk,False,0.0158,0.48448,False,low_confidence,
qpsk_10dB_8008,qpsk,10.0,qpsk,True,0.898,0.0,True,ok,
qpsk_10dB_8008,qpsk,10.0,8psk,False,0.6579,0.484369,False,low_confidence,alphabet_used
qpsk_10dB_8008,qpsk,10.0,16qam,False,0.9118,0.484218,False,low_confidence,alphabet_used
qpsk_13dB_2009,qpsk,13.0,bpsk,False,0.0355,0.485614,False,low_confidence,
qpsk_13dB_2009,qpsk,13.0,qpsk,True,0.9479,0.0,True,ok,
qpsk_13dB_2009,qpsk,13.0,8psk,False,0.8093,0.482608,False,low_confidence,alphabet_used
qpsk_13dB_2009,qpsk,13.0,16qam,False,0.9537,0.483109,False,low_confidence,alphabet_used
qpsk_13dB_3009,qpsk,13.0,bpsk,False,0.0161,0.484976,False,low_confidence,
qpsk_13dB_3009,qpsk,13.0,qpsk,True,0.9471,0.0,True,ok,
qpsk_13dB_3009,qpsk,13.0,8psk,False,0.807,0.483984,False,low_confidence,alphabet_used
qpsk_13dB_3009,qpsk,13.0,16qam,False,0.9492,0.483834,False,low_confidence,alphabet_used
qpsk_13dB_4009,qpsk,13.0,bpsk,False,0.0063,0.483628,False,low_confidence,
qpsk_13dB_4009,qpsk,13.0,qpsk,True,0.9487,0.0,True,ok,
qpsk_13dB_4009,qpsk,13.0,8psk,False,0.8121,0.483063,False,low_confidence,alphabet_used
qpsk_13dB_4009,qpsk,13.0,16qam,False,0.9548,0.483714,False,low_confidence,alphabet_used
qpsk_13dB_5009,qpsk,13.0,bpsk,False,0.0157,0.48331,False,low_confidence,
qpsk_13dB_5009,qpsk,13.0,qpsk,True,0.9467,0.0,True,ok,
qpsk_13dB_5009,qpsk,13.0,8psk,False,0.8062,0.485297,False,low_confidence,alphabet_used
qpsk_13dB_5009,qpsk,13.0,16qam,False,0.955,0.483641,False,low_confidence,alphabet_used
qpsk_13dB_6009,qpsk,13.0,bpsk,False,0.0112,0.485182,False,low_confidence,
qpsk_13dB_6009,qpsk,13.0,qpsk,True,0.9489,0.0,True,ok,
qpsk_13dB_6009,qpsk,13.0,8psk,False,0.813,0.484254,False,low_confidence,alphabet_used
qpsk_13dB_6009,qpsk,13.0,16qam,False,0.9602,0.483201,False,low_confidence,alphabet_used
qpsk_13dB_7009,qpsk,13.0,bpsk,False,0.0587,0.484088,False,low_confidence,
qpsk_13dB_7009,qpsk,13.0,qpsk,True,0.947,0.0,True,ok,
qpsk_13dB_7009,qpsk,13.0,8psk,False,0.8056,0.484449,False,low_confidence,alphabet_used
qpsk_13dB_7009,qpsk,13.0,16qam,False,0.9522,0.4847,False,low_confidence,alphabet_used
qpsk_13dB_8009,qpsk,13.0,bpsk,False,0.0346,0.484559,False,low_confidence,
qpsk_13dB_8009,qpsk,13.0,qpsk,True,0.946,0.0,True,ok,
qpsk_13dB_8009,qpsk,13.0,8psk,False,0.8022,0.483291,False,low_confidence,alphabet_used
qpsk_13dB_8009,qpsk,13.0,16qam,False,0.9544,0.48294,False,low_confidence,alphabet_used
qpsk_15dB_2010,qpsk,15.0,bpsk,False,0.019,0.486363,False,low_confidence,
qpsk_15dB_2010,qpsk,15.0,qpsk,True,0.9674,0.0,True,ok,
qpsk_15dB_2010,qpsk,15.0,8psk,False,0.8773,0.483868,False,low_confidence,alphabet_used
qpsk_15dB_2010,qpsk,15.0,16qam,False,0.9696,0.484569,False,low_confidence,alphabet_used
qpsk_15dB_3010,qpsk,15.0,bpsk,False,0.0022,0.4851,False,low_confidence,
qpsk_15dB_3010,qpsk,15.0,qpsk,True,0.9652,0.0,True,ok,
qpsk_15dB_3010,qpsk,15.0,8psk,False,0.8693,0.482947,False,low_confidence,alphabet_used
qpsk_15dB_3010,qpsk,15.0,16qam,False,0.9668,0.48385,False,low_confidence,alphabet_used
qpsk_15dB_4010,qpsk,15.0,bpsk,False,0.0309,0.48486,False,low_confidence,
qpsk_15dB_4010,qpsk,15.0,qpsk,True,0.9669,0.0,True,ok,
qpsk_15dB_4010,qpsk,15.0,8psk,False,0.8755,0.484677,False,low_confidence,alphabet_used
qpsk_15dB_4010,qpsk,15.0,16qam,False,0.9686,0.484426,False,low_confidence,alphabet_used
qpsk_15dB_5010,qpsk,15.0,bpsk,False,0.0087,0.485094,False,low_confidence,
qpsk_15dB_5010,qpsk,15.0,qpsk,True,0.9647,0.0,True,ok,
qpsk_15dB_5010,qpsk,15.0,8psk,False,0.8674,0.484323,False,low_confidence,alphabet_used
qpsk_15dB_5010,qpsk,15.0,16qam,False,0.9665,0.484474,False,low_confidence,alphabet_used
qpsk_15dB_6010,qpsk,15.0,bpsk,False,0.0496,0.485286,False,low_confidence,
qpsk_15dB_6010,qpsk,15.0,qpsk,True,0.9669,0.0,True,ok,
qpsk_15dB_6010,qpsk,15.0,8psk,False,0.8756,0.483926,False,low_confidence,alphabet_used
qpsk_15dB_6010,qpsk,15.0,16qam,False,0.9712,0.484227,False,low_confidence,alphabet_used
