file,true_mod,snr_db,arm,chosen_mod,mod_correct,status,confidence,est_ber,est_ber_valid,measured_ber,decodes,confidently_wrong,old_rule_ok,lock_failures,chain_runs,secs,reason
4fsk_4dB_5030,4fsk,4,s2-top,4fsk,True,failed,0.0,1.0,False,1.0,False,False,False,signal_present,1,0.012,"no symbol-rate line at 71672 Hz (1.1x local median, needs 4.5x) - either nothing is here or the rate is wrong"
4fsk_4dB_5030,4fsk,4,search,4fsk,True,ok,0.6031,0.00442459,True,0.005714,True,False,True,,2,0.147,
4fsk_4dB_6030,4fsk,4,truth-params,4fsk,True,ok,0.604,0.00447887,True,0.006719,True,False,True,,1,0.034,
4fsk_4dB_6030,4fsk,4,s2-top,4fsk,True,failed,0.0,1.0,False,1.0,False,False,False,signal_present,1,0.011,"no symbol-rate line at 31691 Hz (2.4x local median, needs 4.5x) - either nothing is here or the rate is wrong"
4fsk_4dB_6030,4fsk,4,search,4fsk,True,ok,0.604,0.00447887,True,0.006719,True,False,True,,4,0.212,
4fsk_4dB_7030,4fsk,4,truth-params,4fsk,True,ok,0.6042,0.00482277,True,0.00561,True,False,True,,1,0.032,
4fsk_4dB_7030,4fsk,4,s2-top,4fsk,True,failed,0.0,1.0,False,1.0,False,False,False,signal_present,1,0.012,"no symbol-rate line at 9543 Hz (1.5x local median, needs 4.5x) - either nothing is here or the rate is wrong"
4fsk_4dB_7030,4fsk,4,search,4fsk,True,ok,0.6042,0.00482277,True,0.00561,True,False,True,,4,0.215,
4fsk_4dB_8030,4fsk,4,truth-params,4fsk,True,ok,0.6032,0.00473705,True,0.005564,True,False,True,,1,0.032,
4fsk_4dB_8030,4fsk,4,s2-top,4fsk,True,failed,0.0,1.0,False,1.0,False,False,False,signal_present,1,0.012,"no symbol-rate line at 21056 Hz (0.8x local median, needs 4.5x) - either nothing is here or the rate is wrong"
4fsk_4dB_8030,4fsk,4,search,4fsk,True,ok,0.6032,0.00473705,True,0.005564,True,False,True,,2,0.139,
4fsk_8dB_2031,4fsk,8,truth-params,4fsk,True,ok,0.7453,8.6e-07,True,0.0,True,False,True,,1,0.032,
4fsk_8dB_2031,4fsk,8,s2-top,4fsk,True,failed,0.0,1.0,False,1.0,False,False,False,signal_present,1,0.012,"no symbol-rate line at 47713 Hz (1.1x local median, needs 4.5x) - either nothing is here or the rate is wrong"
4fsk_8dB_2031,4fsk,8,search,4fsk,True,ok,0.7453,8.6e-07,True,0.0,True,False,True,,10,3.274,
4fsk_8dB_3031,4fsk,8,truth-params,4fsk,True,ok,0.7445,1.3e-07,True,0.0,True,False,True,,1,0.032,
4fsk_8dB_3031,4fsk,8,s2-top,4fsk,True,failed,0.0,1.0,False,1.0,False,False,False,signal_present,1,0.011,"no symbol-rate line at 12591 Hz (1.1x local median, needs 4.5x) - either nothing is here or the rate is wrong"
4fsk_8dB_3031,4fsk,8,search,4fsk,True,ok,0.7445,1.3e-07,True,0.0,True,False,True,,2,0.143,
4fsk_8dB_4031,4fsk,8,truth-params,4fsk,True,ok,0.7453,1.3e-07,True,0.0,True,False,True,,1,0.032,
4fsk_8dB_4031,4fsk,8,s2-top,4fsk,True,failed,0.0,1.0,False,1.0,False,False,False,signal_present,1,0.011,"no symbol-rate line at 76668 Hz (1.1x local median, needs 4.5x) - either nothing is here or the rate is wrong"
4fsk_8dB_4031,4fsk,8,search,4fsk,True,ok,0.7453,1.3e-07,True,0.0,True,False,True,,4,0.222,
4fsk_8dB_5031,4fsk,8,truth-params,4fsk,True,ok,0.7462,1.185e-05,True,0.0,True,False,True,,1,0.052,
4fsk_8dB_5031,4fsk,8,s2-top,4fsk,True,failed,0.0,1.0,False,1.0,False,False,False,signal_present,1,0.012,"no symbol-rate line at 28026 Hz (1.4x local median, needs 4.5x) - either nothing is here or the rate is wrong"
4fsk_8dB_5031,4fsk,8,search,4fsk,True,ok,0.7462,1.185e-05,True,0.0,True,False,True,,2,0.141,
4fsk_8dB_6031,4fsk,8,truth-params,4fsk,True,ok,0.747,1.3e-07,True,0.0,True,False,True,,1,0.032,
4fsk_8dB_6031,4fsk,8,s2-top,4fsk,True,failed,0.0,1.0,False,1.0,False,False,False,signal_present,1,0.012,"no symbol-rate line at 25639 Hz (0.7x local median, needs 4.5x) - either nothing is here or the rate is wrong"
4fsk_8dB_6031,4fsk,8,search,4fsk,True,ok,0.747,1.3e-07,True,0.0,True,False,True,,4,0.223,
4fsk_8dB_7031,4fsk,8,truth-params,4fsk,True,ok,0.745,1.147e-05,True,0.0,True,False,True,,1,0.032,
4fsk_8dB_7031,4fsk,8,s2-top,4fsk,True,failed,0.0,1.0,False,1.0,False,False,False,signal_present,1,0.011,"no symbol-rate line at 19736 Hz (0.3x local median, needs 4.5x) - either nothing is here or the rate is wrong"
4fsk_8dB_7031,4fsk,8,search,qpsk,False,low_confidence,0.0113,0.10363765,False,0.481826,False,False,False,carrier_locked|output_usable,12,1.829,"carrier lock 0.01 below 0.46; the receiver estimates its own output BER at 0.104, over the 0.05 a lock should produce - "
4fsk_8dB_8031,4fsk,8,truth-params,4fsk,True,ok,0.7468,1.17e-06,True,0.0,True,False,True,,1,0.032,
4fsk_8dB_8031,4fsk,8,s2-top,4fsk,True,failed,0.0,1.0,False,1.0,False,False,False,signal_present,1,0.011,"no symbol-rate line at 72882 Hz (1.7x local median, needs 4.5x) - either nothing is here or the rate is wrong"
4fsk_8dB_8031,4fsk,8,search,4fsk,True,ok,0.7468,1.17e-06,True,0.0,True,False,True,,4,0.215,
8psk_10dB_2014,8psk,10,truth-params,8psk,True,ok,0.6463,0.0003739,True,0.000501,True,False,True,,1,0.322,
8psk_10dB_2014,8psk,10,s2-top,8psk,True,ok,0.6463,0.00037396,True,0.000501,True,False,True,,1,0.294,
8psk_10dB_2014,8psk,10,search,8psk,True,ok,0.6463,0.00037396,True,0.000501,True,False,True,,1,0.347,
8psk_10dB_3014,8psk,10,truth-params,8psk,True,ok,0.6374,0.00037888,True,0.000401,True,False,True,,1,0.33,
8psk_10dB_3014,8psk,10,s2-top,8psk,True,ok,0.6375,0.00037892,True,0.000401,True,False,True,,1,0.298,
8psk_10dB_3014,8psk,10,search,8psk,True,ok,0.6375,0.00037892,True,0.000401,True,False,True,,1,0.352,
8psk_10dB_4014,8psk,10,truth-params,8psk,True,ok,0.6597,0.00039337,True,0.000451,True,False,True,,1,0.33,
8psk_10dB_4014,8psk,10,s2-top,8psk,True,ok,0.6597,0.00039338,True,0.000451,True,False,True,,1,0.3,
8psk_10dB_4014,8psk,10,search,8psk,True,ok,0.6597,0.00039338,True,0.000451,True,False,True,,1,0.343,
8psk_10dB_5014,8psk,10,truth-params,8psk,True,ok,0.6536,0.00033406,True,0.000301,True,False,True,,1,0.32,
8psk_10dB_5014,8psk,10,s2-top,8psk,True,ok,0.6536,0.00033406,True,0.000301,True,False,True,,1,0.3,
8psk_10dB_5014,8psk,10,search,8psk,True,ok,0.6536,0.00033406,True,0.000301,True,False,True,,1,0.342,
8psk_10dB_6014,8psk,10,truth-params,8psk,True,ok,0.6403,0.00037436,True,0.000602,True,False,True,,1,0.319,
8psk_10dB_6014,8psk,10,s2-top,8psk,True,ok,0.6403,0.00037436,True,0.000602,True,False,True,,1,0.293,
8psk_10dB_6014,8psk,10,search,8psk,True,ok,0.6403,0.00037436,True,0.000602,True,False,True,,1,0.352,
8psk_10dB_7014,8psk,10,truth-params,8psk,True,ok,0.6397,0.00041319,True,0.000552,True,False,True,,1,0.33,
8psk_10dB_7014,8psk,10,s2-top,8psk,True,ok,0.64,0.00041322,True,0.000552,True,False,True,,1,0.293,
8psk_10dB_7014,8psk,10,search,8psk,True,ok,0.64,0.00041322,True,0.000552,True,False,True,,1,0.358,
8psk_10dB_8014,8psk,10,truth-params,8psk,True,ok,0.6481,0.00041104,True,0.000301,True,False,True,,1,0.323,
8psk_10dB_8014,8psk,10,s2-top,8psk,True,ok,0.6481,0.00041104,True,0.000301,True,False,True,,1,0.292,
8psk_10dB_8014,8psk,10,search,8psk,True,ok,0.6481,0.00041104,True,0.000301,True,False,True,,1,0.333,
8psk_13dB_2015,8psk,13,truth-params,8psk,True,ok,0.7944,4.1e-07,True,0.0,True,False,True,,1,0.328,
8psk_13dB_2015,8psk,13,s2-top,8psk,True,ok,0.7944,4.1e-07,True,0.0,True,False,True,,1,0.298,
8psk_13dB_2015,8psk,13,search,8psk,True,ok,0.7944,4.1e-07,True,0.0,True,False,True,,1,0.342,
8psk_13dB_3015,8psk,13,truth-params,8psk,True,ok,0.8026,2.2e-07,True,0.0,True,False,True,,1,0.337,
8psk_13dB_3015,8psk,13,s2-top,8psk,True,ok,0.8025,2.2e-07,True,0.0,True,False,True,,1,0.295,
8psk_13dB_3015,8psk,13,search,8psk,True,ok,0.8025,2.2e-07,True,0.0,True,False,True,,1,0.35,
8psk_13dB_4015,8psk,13,truth-params,8psk,True,ok,0.8099,1.14e-06,True,0.0,True,False,True,,1,0.334,
8psk_13dB_4015,8psk,13,s2-top,8psk,True,ok,0.8099,1.14e-06,True,0.0,True,False,True,,1,0.295,
8psk_13dB_4015,8psk,13,search,8psk,True,ok,0.8099,1.14e-06,True,0.0,True,False,True,,1,0.329,
8psk_13dB_5015,8psk,13,truth-params,8psk,True,ok,0.7952,3e-08,True,0.0,True,False,True,,1,0.324,
8psk_13dB_5015,8psk,13,s2-top,8psk,True,ok,0.7952,3e-08,True,0.0,True,False,True,,1,0.288,
8psk_13dB_5015,8psk,13,search,8psk,True,ok,0.7952,3e-08,True,0.0,True,False,True,,1,0.338,
8psk_13dB_6015,8psk,13,truth-params,8psk,True,ok,0.7952,5e-08,True,0.0,True,False,True,,1,0.333,
8psk_13dB_6015,8psk,13,s2-top,8psk,True,ok,0.7952,5e-08,True,0.0,True,False,True,,1,0.298,
8psk_13dB_6015,8psk,13,search,8psk,True,ok,0.7952,5e-08,True,0.0,True,False,True,,1,0.35,
8psk_13dB_7015,8psk,13,truth-params,8psk,True,ok,0.7968,3.9e-07,True,0.0,True,False,True,,1,0.338,
8psk_13dB_7015,8psk,13,s2-top,8psk,True,ok,0.7972,3.9e-07,True,0.0,True,False,True,,1,0.299,
8psk_13dB_7015,8psk,13,search,8psk,True,ok,0.7972,3.9e-07,True,0.0,True,False,True,,1,0.35,
8psk_13dB_8015,8psk,13,truth-params,8psk,True,ok,0.8078,6.8e-07,True,0.0,True,False,True,,1,0.331,
8psk_13dB_8015,8psk,13,s2-top,8psk,True,ok,0.8078,6.8e-07,True,0.0,True,False,True,,1,0.296,
8psk_13dB_8015,8psk,13,search,8psk,True,ok,0.8078,6.8e-07,True,0.0,True,False,True,,1,0.358,
8psk_15dB_2016,8psk,15,truth-params,8psk,True,ok,0.8739,0.0,True,0.0,True,False,True,,1,0.323,
8psk_15dB_2016,8psk,15,s2-top,8psk,True,ok,0.8739,0.0,True,0.0,True,False,True,,1,0.289,
8psk_15dB_2016,8psk,15,search,8psk,True,ok,0.8739,0.0,True,0.0,True,False,True,,1,0.34,
8psk_15dB_3016,8psk,15,truth-params,8psk,True,ok,0.8816,0.0,True,0.0,True,False,True,,1,0.333,
8psk_15dB_3016,8psk,15,s2-top,8psk,True,ok,0.8816,0.0,True,0.0,True,False,True,,1,0.291,
8psk_15dB_3016,8psk,15,search,8psk,True,ok,0.8816,0.0,True,0.0,True,False,True,,1,0.325,
8psk_15dB_4016,8psk,15,truth-params,8psk,True,ok,0.8669,0.0,True,0.0,True,False,True,,1,0.326,
8psk_15dB_4016,8psk,15,s2-top,8psk,True,ok,0.8669,0.0,True,0.0,True,False,True,,1,0.295,
8psk_15dB_4016,8psk,15,search,8psk,True,ok,0.8669,0.0,True,0.0,True,False,True,,1,0.336,
8psk_15dB_5016,8psk,15,truth-params,8psk,True,ok,0.8667,0.0,True,0.0,True,False,True,,1,0.319,
8psk_15dB_5016,8psk,15,s2-top,8psk,True,ok,0.8667,0.0,True,0.0,True,False,True,,1,0.3,
8psk_15dB_5016,8psk,15,search,8psk,True,ok,0.8667,0.0,True,0.0,True,False,True,,1,0.34,
8psk_15dB_6016,8psk,15,truth-params,8psk,True,ok,0.8774,0.0,True,0.0,True,False,True,,1,0.331,
8psk_15dB_6016,8psk,15,s2-top,8psk,True,ok,0.8775,0.0,True,0.0,True,False,True,,1,0.297,
8psk_15dB_6016,8psk,15,search,8psk,True,ok,0.8775,0.0,True,0.0,True,False,True,,1,0.341,
8psk_15dB_7016,8psk,15,truth-params,8psk,True,ok,0.8654,0.0,True,0.0,True,False,True,,1,0.333,
8psk_15dB_7016,8psk,15,s2-top,8psk,True,ok,0.8654,0.0,True,0.0,True,False,True,,1,0.293,
8psk_15dB_7016,8psk,15,search,8psk,True,ok,0.8654,0.0,True,0.0,True,False,True,,5,1.381,
8psk_15dB_8016,8psk,15,truth-params,8psk,True,ok,0.8615,0.0,True,0.0,True,False,True,,1,0.33,
8psk_15dB_8016,8psk,15,s2-top,8psk,True,ok,0.8615,0.0,True,0.0,True,False,True,,1,0.287,
8psk_15dB_8016,8psk,15,search,8psk,True,ok,0.8615,0.0,True,0.0,True,False,True,,1,0.344,
8psk_20dB_2017,8psk,20,truth-params,8psk,True,ok,0.9557,0.0,True,0.0,True,False,True,,1,0.339,
8psk_20dB_2017,8psk,20,s2-top,8psk,True,ok,0.9557,0.0,True,0.0,True,False,True,,1,0.309,
8psk_20dB_2017,8psk,20,search,8psk,True,ok,0.9557,0.0,True,0.0,True,False,True,,1,0.357,
8psk_20dB_3017,8psk,20,truth-params,8psk,True,ok,0.956,0.0,True,0.0,True,False,True,,1,0.336,
8psk_20dB_3017,8psk,20,s2-top,8psk,True,ok,0.956,0.0,True,0.0,True,False,True,,1,0.303,
8psk_20dB_3017,8psk,20,search,8psk,True,ok,0.956,0.0,True,0.0,True,False,True,,1,0.37,
8psk_20dB_4017,8psk,20,truth-params,8psk,True,ok,0.9563,0.0,True,0.0,True,False,True,,1,0.344,
8psk_20dB_4017,8psk,20,s2-top,8psk,True,ok,0.9563,0.0,True,0.0,True,False,True,,1,0.313,
8psk_20dB_4017,8psk,20,search,8psk,True,ok,0.9563,0.0,True,0.0,True,False,True,,1,0.349,
8psk_20dB_5017,8psk,20,truth-params,8psk,True,ok,0.9554,0.0,True,0.0,True,False,True,,1,0.344,
8psk_20dB_5017,8psk,20,s2-top,8psk,True,ok,0.9554,0.0,True,0.0,True,False,True,,1,0.311,
8psk_20dB_5017,8psk,20,search,8psk,True,ok,0.9554,0.0,True,0.0,True,False,True,,1,0.353,
8psk_20dB_6017,8psk,20,truth-params,8psk,True,ok,0.9546,0.0,True,0.0,True,False,True,,1,0.35,
8psk_20dB_6017,8psk,20,s2-top,8psk,True,ok,0.9546,0.0,True,0.0,True,False,True,,1,0.318,
8psk_20dB_6017,8psk,20,search,8psk,True,ok,0.9546,0.0,True,0.0,True,False,True,,1,0.359,
8psk_20dB_7017,8psk,20,truth-params,8psk,True,ok,0.9566,0.0,True,0.0,True,False,True,,1,0.339,
8psk_20dB_7017,8psk,20,s2-top,8psk,True,ok,0.9566,0.0,True,0.0,True,False,True,,1,0.316,
8psk_20dB_7017,8psk,20,search,8psk,True,ok,0.9566,0.0,True,0.0,True,False,True,,1,0.348,
8psk_20dB_8017,8psk,20,truth-params,8psk,True,ok,0.9553,0.0,True,0.0,True,False,True,,1,0.34,
8psk_20dB_8017,8psk,20,s2-top,8psk,True,ok,0.9553,0.0,True,0.0,True,False,True,,1,0.314,
8psk_20dB_8017,8psk,20,search,8psk,True,ok,0.9553,0.0,True,0.0,True,False,True,,1,0.361,
8psk_4dB_2012,8psk,4,truth-params,8psk,True,low_confidence,0.0306,0.03792086,False,0.386788,False,False,False,carrier_locked,1,0.327,carrier lock 0.03 below 0.30
8psk_4dB_2012,8psk,4,s2-top,8psk,True,low_confidence,0.063,0.03893558,False,0.483798,False,False,False,carrier_aligned|carrier_locked,1,0.3,"spectrum sits +5078 Hz off centre (0.10 of the symbol rate, limit 0.03) - the carrier offset hypothesis is wrong; carrie"
8psk_4dB_2012,8psk,4,search,2fsk,False,low_confidence,0.1553,0.35653407,False,0.482318,False,False,True,output_usable,12,2.589,"the receiver estimates its own output BER at 0.357, over the 0.05 a lock should produce - it is describing a demodulatio"
8psk_4dB_3012,8psk,4,truth-params,8psk,True,low_confidence,0.0165,0.03984612,False,0.483614,False,False,False,carrier_locked,1,0.333,carrier lock 0.02 below 0.30
8psk_4dB_3012,8psk,4,s2-top,8psk,True,low_confidence,0.0672,0.0381196,False,0.473943,False,False,False,carrier_locked,1,0.302,carrier lock 0.07 below 0.30
8psk_4dB_3012,8psk,4,search,16qam,False,low_confidence,0.0411,0.04853645,False,0.484566,False,False,False,carrier_locked,12,2.146,carrier lock 0.04 below 0.59
8psk_4dB_4012,8psk,4,truth-params,8psk,True,low_confidence,0.0071,0.04036589,False,0.484183,False,False,False,carrier_locked,1,0.327,carrier lock 0.01 below 0.30
8psk_4dB_4012,8psk,4,s2-top,8psk,True,low_confidence,0.04,0.03930049,False,0.484233,False,False,False,carrier_aligned|carrier_locked,1,0.301,"spectrum sits +5908 Hz off centre (0.12 of the symbol rate, limit 0.03) - the carrier offset hypothesis is wrong; carrie"
8psk_4dB_4012,8psk,4,search,4fsk,False,low_confidence,0.1197,0.34722924,False,0.486138,False,False,False,output_usable|tone_margin,12,2.301,"the receiver estimates its own output BER at 0.347, over the 0.05 a lock should produce - it is describing a demodulatio"
8psk_4dB_5012,8psk,4,truth-params,8psk,True,low_confidence,0.011,0.04009702,False,0.482788,False,False,False,carrier_locked,1,0.333,carrier lock 0.01 below 0.30
8psk_4dB_5012,8psk,4,s2-top,8psk,True,low_confidence,0.0165,0.04237087,False,0.483289,False,False,False,carrier_aligned|carrier_locked,1,0.301,"spectrum sits -8398 Hz off centre (0.17 of the symbol rate, limit 0.03) - the carrier offset hypothesis is wrong; carrie"
8psk_4dB_5012,8psk,4,search,2fsk,False,low_confidence,0.2105,0.30152383,False,0.481548,False,False,True,output_usable,12,2.339,"the receiver estimates its own output BER at 0.302, over the 0.05 a lock should produce - it is describing a demodulatio"
8psk_4dB_6012,8psk,4,truth-params,8psk,True,low_confidence,0.0931,0.0364985,False,0.463976,False,False,False,carrier_locked,1,0.328,carrier lock 0.09 below 0.30
8psk_4dB_6012,8psk,4,s2-top,8psk,True,low_confidence,0.0187,0.04485835,False,0.483279,False,False,False,carrier_aligned|carrier_locked,1,0.298,"spectrum sits +9619 Hz off centre (0.19 of the symbol rate, limit 0.03) - the carrier offset hypothesis is wrong; carrie"
8psk_4dB_6012,8psk,4,search,2fsk,False,low_confidence,0.1893,0.32220374,False,0.480635,False,False,True,output_usable,12,2.305,"the receiver estimates its own output BER at 0.322, over the 0.05 a lock should produce - it is describing a demodulatio"
8psk_4dB_7012,8psk,4,truth-params,8psk,True,low_confidence,0.1176,0.03809126,False,0.483682,False,False,False,carrier_locked,1,0.322,carrier lock 0.12 below 0.30
8psk_4dB_7012,8psk,4,s2-top,8psk,True,low_confidence,0.0133,0.04421666,False,0.483431,False,False,False,carrier_aligned|carrier_locked,1,0.294,"spectrum sits -9619 Hz off centre (0.19 of the symbol rate, limit 0.03) - the carrier offset hypothesis is wrong; carrie"
8psk_4dB_7012,8psk,4,search,8psk,True,low_confidence,0.1176,0.03809126,False,0.483682,False,False,False,carrier_locked,12,2.314,carrier lock 0.12 below 0.30
8psk_4dB_8012,8psk,4,truth-params,8psk,True,low_confidence,0.0194,0.04033492,False,0.482372,False,False,False,carrier_locked,1,0.326,carrier lock 0.02 below 0.30
8psk_4dB_8012,8psk,4,s2-top,8psk,True,low_confidence,0.039,0.03872591,False,0.482823,False,False,False,carrier_aligned|carrier_locked,1,0.3,"spectrum sits -6201 Hz off centre (0.12 of the symbol rate, limit 0.03) - the carrier offset hypothesis is wrong; carrie"
8psk_4dB_8012,8psk,4,search,2fsk,False,low_confidence,0.2313,0.28122665,False,0.479754,False,False,True,output_usable,12,2.314,"the receiver estimates its own output BER at 0.281, over the 0.05 a lock should produce - it is describing a demodulatio"
8psk_8dB_2013,8psk,8,truth-params,8psk,True,ok,0.4695,0.00329568,True,0.003507,True,False,True,,1,0.325,
8psk_8dB_2013,8psk,8,s2-top,8psk,True,ok,0.4695,0.00329568,True,0.003507,True,False,True,,1,0.294,
8psk_8dB_2013,8psk,8,search,8psk,True,ok,0.4695,0.00329568,True,0.003507,True,False,True,,1,0.355,
8psk_8dB_3013,8psk,8,truth-params,8psk,True,ok,0.4994,0.00295832,True,0.003357,True,False,True,,1,0.324,
8psk_8dB_3013,8psk,8,s2-top,8psk,True,ok,0.4995,0.00295856,True,0.003357,True,False,True,,1,0.296,
8psk_8dB_3013,8psk,8,search,8psk,True,ok,0.4995,0.00295856,True,0.003357,True,False,True,,1,0.348,
8psk_8dB_4013,8psk,8,truth-params,8psk,True,ok,0.488,0.00317796,True,0.003408,True,False,True,,1,0.326,
8psk_8dB_4013,8psk,8,s2-top,8psk,True,ok,0.4882,0.00317833,True,0.003408,True,False,True,,1,0.295,
8psk_8dB_4013,8psk,8,search,8psk,True,ok,0.4882,0.00317833,True,0.003408,True,False,True,,1,0.356,
8psk_8dB_5013,8psk,8,truth-params,8psk,True,ok,0.4905,0.00313011,True,0.00351,True,False,True,,1,0.327,
8psk_8dB_5013,8psk,8,s2-top,8psk,True,low_confidence,0.0304,0.02865973,False,0.483379,False,False,False,carrier_aligned|carrier_locked,1,0.299,"spectrum sits +3223 Hz off centre (0.06 of the symbol rate, limit 0.03) - the carrier offset hypothesis is wrong; carrie"
8psk_8dB_5013,8psk,8,search,8psk,True,ok,0.4905,0.00313011,True,0.00351,True,False,True,,1,0.361,
8psk_8dB_6013,8psk,8,truth-params,8psk,True,ok,0.4755,0.00318515,True,0.003409,True,False,True,,1,0.325,
8psk_8dB_6013,8psk,8,s2-top,8psk,True,ok,0.4755,0.00318515,True,0.003409,True,False,True,,1,0.294,
8psk_8dB_6013,8psk,8,search,8psk,True,ok,0.4755,0.00318515,True,0.003409,True,False,True,,1,0.355,
8psk_8dB_7013,8psk,8,truth-params,8psk,True,ok,0.4736,0.00328537,True,0.003662,True,False,True,,1,0.326,
8psk_8dB_7013,8psk,8,s2-top,8psk,True,ok,0.4749,0.00330894,True,0.003913,True,False,True,,1,0.295,
8psk_8dB_7013,8psk,8,search,8psk,True,ok,0.4749,0.00330894,True,0.003913,True,False,True,,1,0.355,
8psk_8dB_8013,8psk,8,truth-params,8psk,True,ok,0.4866,0.00338837,True,0.004056,True,False,True,,1,0.327,
8psk_8dB_8013,8psk,8,s2-top,8psk,True,ok,0.4858,0.00338823,True,0.004056,True,False,True,,1,0.296,
8psk_8dB_8013,8psk,8,search,8psk,True,ok,0.4858,0.00338823,True,0.004056,True,False,True,,1,0.356,
bpsk_10dB_2002,bpsk,10,truth-params,bpsk,True,ok,0.9699,0.0,True,0.0,True,False,True,,1,0.782,
bpsk_10dB_2002,bpsk,10,s2-top,bpsk,True,ok,0.9699,0.0,True,0.0,True,False,True,,1,0.752,
bpsk_10dB_2002,bpsk,10,search,bpsk,True,ok,0.9699,0.0,True,0.0,True,False,True,,1,0.965,
bpsk_10dB_3002,bpsk,10,truth-params,bpsk,True,ok,0.9675,0.0,True,0.0,True,False,True,,1,0.764,
bpsk_10dB_3002,bpsk,10,s2-top,bpsk,True,ok,0.9675,0.0,True,0.0,True,False,True,,1,0.762,
bpsk_10dB_3002,bpsk,10,search,bpsk,True,ok,0.9675,0.0,True,0.0,True,False,True,,1,0.986,
bpsk_10dB_4002,bpsk,10,truth-params,bpsk,True,ok,0.9711,0.0,True,0.0,True,False,True,,1,0.778,
bpsk_10dB_4002,bpsk,10,s2-top,bpsk,True,ok,0.9711,0.0,True,0.0,True,False,True,,1,0.754,
bpsk_10dB_4002,bpsk,10,search,bpsk,True,ok,0.9711,0.0,True,0.0,True,False,True,,1,0.975,
bpsk_10dB_5002,bpsk,10,truth-params,bpsk,True,ok,0.9725,0.0,True,0.0,True,False,True,,1,0.772,
bpsk_10dB_5002,bpsk,10,s2-top,bpsk,True,ok,0.9725,0.0,True,0.0,True,False,True,,1,0.737,
bpsk_10dB_5002,bpsk,10,search,bpsk,True,ok,0.9725,0.0,True,0.0,True,False,True,,1,0.978,
bpsk_10dB_6002,bpsk,10,truth-params,bpsk,True,ok,0.9691,0.0,True,0.0,True,False,True,,1,0.772,
bpsk_10dB_6002,bpsk,10,s2-top,bpsk,True,ok,0.9692,0.0,True,0.0,True,False,True,,1,0.738,
bpsk_10dB_6002,bpsk,10,search,bpsk,True,ok,0.9692,0.0,True,0.0,True,False,True,,1,0.958,
bpsk_10dB_7002,bpsk,10,truth-params,bpsk,True,ok,0.9719,0.0,True,0.0,True,False,True,,1,0.783,
bpsk_10dB_7002,bpsk,10,s2-top,bpsk,True,ok,0.9719,0.0,True,0.0,True,False,True,,1,0.753,
bpsk_10dB_7002,bpsk,10,search,bpsk,True,ok,0.9719,0.0,True,0.0,True,False,True,,1,0.985,
bpsk_10dB_8002,bpsk,10,truth-params,bpsk,True,ok,0.969,0.0,True,0.0,True,False,True,,1,0.778,
bpsk_10dB_8002,bpsk,10,s2-top,bpsk,True,ok,0.9689,0.0,True,0.0,True,False,True,,1,0.748,
bpsk_10dB_8002,bpsk,10,search,bpsk,True,ok,0.9689,0.0,True,0.0,True,False,True,,1,0.989,
bpsk_13dB_2003,bpsk,13,truth-params,bpsk,True,ok,0.9858,0.0,True,0.0,True,False,True,,1,0.787,
bpsk_13dB_2003,bpsk,13,s2-top,bpsk,True,ok,0.9858,0.0,True,0.0,True,False,True,,1,0.758,
bpsk_13dB_2003,bpsk,13,search,bpsk,True,ok,0.9858,0.0,True,0.0,True,False,True,,1,0.995,
bpsk_13dB_3003,bpsk,13,truth-params,bpsk,True,ok,0.9859,0.0,True,0.0,True,False,True,,1,0.778,
bpsk_13dB_3003,bpsk,13,s2-top,bpsk,True,ok,0.9859,0.0,True,0.0,True,False,True,,1,0.753,
bpsk_13dB_3003,bpsk,13,search,bpsk,True,ok,0.9859,0.0,True,0.0,True,False,True,,1,1.0,
bpsk_13dB_4003,bpsk,13,truth-params,bpsk,True,ok,0.9866,0.0,True,0.0,True,False,True,,1,0.788,
bpsk_13dB_4003,bpsk,13,s2-top,bpsk,True,ok,0.9866,0.0,True,0.0,True,False,True,,1,0.748,
bpsk_13dB_4003,bpsk,13,search,bpsk,True,ok,0.9866,0.0,True,0.0,True,False,True,,1,0.975,
bpsk_13dB_5003,bpsk,13,truth-params,bpsk,True,ok,0.9862,0.0,True,0.0,True,False,True,,1,0.781,
bpsk_13dB_5003,bpsk,13,s2-top,bpsk,True,ok,0.9862,0.0,True,0.0,True,False,True,,1,0.752,
bpsk_13dB_5003,bpsk,13,search,bpsk,True,ok,0.9862,0.0,True,0.0,True,False,True,,1,0.97,
bpsk_13dB_6003,bpsk,13,truth-params,bpsk,True,ok,0.9869,0.0,True,0.0,True,False,True,,1,0.773,
bpsk_13dB_6003,bpsk,13,s2-top,bpsk,True,ok,0.9869,0.0,True,0.0,True,False,True,,1,0.759,
bpsk_13dB_6003,bpsk,13,search,bpsk,True,ok,0.9869,0.0,True,0.0,True,False,True,,1,0.943,
bpsk_13dB_7003,bpsk,13,truth-params,bpsk,True,ok,0.9862,0.0,True,0.0,True,False,True,,1,0.771,
bpsk_13dB_7003,bpsk,13,s2-top,bpsk,True,ok,0.9862,0.0,True,0.0,True,False,True,,1,0.751,
bpsk_13dB_7003,bpsk,13,search,bpsk,True,ok,0.9862,0.0,True,0.0,True,False,True,,1,0.981,
bpsk_13dB_8003,bpsk,13,truth-params,bpsk,True,ok,0.9861,0.0,True,0.0,True,False,True,,1,0.771,
