case,seed,path,plugin,declared_fs,raised,status,modulation,chain_runs,n_llrs,finite,rate_used,ber,reason,secs,trace
single impulse,6,plug-in,qpsk,200000.0,,failed,qpsk,,,True,,,,0.009428400080651045,
single impulse,6,plug-in,8psk,200000.0,,failed,8psk,,,True,,,,0.008753300178796053,
single impulse,6,plug-in,16qam,200000.0,,failed,16qam,,,True,,,,0.007312600035220385,
single impulse,6,plug-in,2fsk,200000.0,,failed,2fsk,,,True,,,,0.007339099887758493,
single impulse,6,plug-in,4fsk,200000.0,,failed,4fsk,,,True,,,,0.00988479983061552,
single impulse,7,blind search,,200000.0,,failed,bpsk,4,0,,442.50488281249994,,452.0 samples/symbol over 120000 samples gives 266 symbols; this chain needs 1600,0.1019782000221312,
single impulse,7,plug-in,bpsk,200000.0,,failed,bpsk,,,True,,,,0.006208399776369333,
single impulse,7,plug-in,qpsk,200000.0,,failed,qpsk,,,True,,,,0.008193700108677149,
single impulse,7,plug-in,8psk,200000.0,,failed,8psk,,,True,,,,0.006019499618560076,
single impulse,7,plug-in,16qam,200000.0,,failed,16qam,,,True,,,,0.006540299858897924,
single impulse,7,plug-in,2fsk,200000.0,,failed,2fsk,,,True,,,,0.011872999835759401,
single impulse,7,plug-in,4fsk,200000.0,,failed,4fsk,,,True,,,,0.010851799976080656,
